Accuracy,Recall,Precision,Fscore,AUC,dataset,WL,n,id
0.9941383352872216,0.6666666666666666,0.75,0.7058823529411765,0.9902580305423908,A2Benchmark/synthetic_38.csv,6,3,0
0.9917936694021102,0.6666666666666666,0.6,0.631578947368421,0.9702474986835176,A2Benchmark/synthetic_38.csv,6,3,1
0.9929660023446658,0.3333333333333333,1.0,0.5,0.9645866245392312,A2Benchmark/synthetic_38.csv,6,3,2
0.9917936694021102,0.6666666666666666,0.6,0.631578947368421,0.9640600315955766,A2Benchmark/synthetic_38.csv,6,3,3
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9890731964191679,A2Benchmark/synthetic_38.csv,6,3,4
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9892048446550816,A2Benchmark/synthetic_38.csv,6,5,0
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9856503422854134,A2Benchmark/synthetic_38.csv,6,5,1
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9766982622432859,A2Benchmark/synthetic_38.csv,6,5,2
0.9941383352872216,0.6666666666666666,0.75,0.7058823529411765,0.9643233280674038,A2Benchmark/synthetic_38.csv,6,5,3
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9917061611374408,A2Benchmark/synthetic_38.csv,6,5,4
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9741969457609267,A2Benchmark/synthetic_38.csv,19,2,0
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9974986835176408,A2Benchmark/synthetic_38.csv,19,2,1
0.9964830011723328,0.6666666666666666,1.0,0.8,0.99565560821485,A2Benchmark/synthetic_38.csv,19,2,2
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9924960505529228,A2Benchmark/synthetic_38.csv,19,2,3
0.9964830011723328,0.6666666666666666,1.0,0.8,0.983280674038968,A2Benchmark/synthetic_38.csv,19,2,4
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9981569246972092,A2Benchmark/synthetic_38.csv,19,3,0
0.9941383352872216,0.6666666666666666,0.75,0.7058823529411765,0.9740652975250133,A2Benchmark/synthetic_38.csv,19,3,1
0.9964830011723328,0.6666666666666666,1.0,0.8,0.993417588204318,A2Benchmark/synthetic_38.csv,19,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_38.csv,19,3,3
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9873617693522908,A2Benchmark/synthetic_38.csv,19,3,4
0.9929660023446658,0.3333333333333333,1.0,0.5,0.9262769878883622,A2Benchmark/synthetic_38.csv,19,5,0
0.9929660023446658,0.3333333333333333,1.0,0.5,0.90376513954713,A2Benchmark/synthetic_38.csv,19,5,1
0.9871043376318874,0.6666666666666666,0.42857142857142855,0.5217391304347826,0.9660347551342812,A2Benchmark/synthetic_38.csv,19,5,2
0.9964830011723328,0.6666666666666666,1.0,0.8,0.9971037388099,A2Benchmark/synthetic_38.csv,19,5,3
0.9929660023446658,0.3333333333333333,1.0,0.5,0.9071879936808848,A2Benchmark/synthetic_38.csv,19,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,19,2,0
0.8956623681125441,0.5,0.02247191011235955,0.04301075268817204,0.8197879858657244,A2Benchmark/synthetic_4.csv,19,2,1
0.9273153575615476,0.5,0.03225806451612903,0.060606060606060615,0.8889870435806831,A2Benchmark/synthetic_4.csv,19,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,19,2,3
0.9976553341148886,0.5,1.0,0.6666666666666666,0.9843934040047114,A2Benchmark/synthetic_4.csv,19,2,4
0.9976553341148886,0.5,1.0,0.6666666666666666,0.9838044758539458,A2Benchmark/synthetic_4.csv,19,3,0
0.9976553341148886,0.5,1.0,0.6666666666666666,0.9879269729093052,A2Benchmark/synthetic_4.csv,19,3,1
0.9519343493552168,0.5,0.04878048780487805,0.08888888888888888,0.9260895170789164,A2Benchmark/synthetic_4.csv,19,3,2
0.9976553341148886,0.5,1.0,0.6666666666666666,0.980565371024735,A2Benchmark/synthetic_4.csv,19,3,3
0.9941383352872216,0.5,0.4,0.4444444444444445,0.9752650176678446,A2Benchmark/synthetic_4.csv,19,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,19,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,19,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,19,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,19,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_4.csv,19,5,4
0.6365767878077374,1.0,0.012738853503184714,0.025157232704402517,0.6749116607773852,A2Benchmark/synthetic_4.csv,6,2,0
0.6705744431418523,1.0,0.014035087719298246,0.02768166089965398,0.6955241460541814,A2Benchmark/synthetic_4.csv,6,2,1
0.6928487690504103,1.0,0.015037593984962403,0.029629629629629624,0.7149587750294464,A2Benchmark/synthetic_4.csv,6,2,2
0.6565064478311841,1.0,0.013468013468013473,0.026578073089701,0.6799175500588928,A2Benchmark/synthetic_4.csv,6,2,3
0.735052754982415,1.0,0.017391304347826087,0.034188034188034185,0.7935806831566549,A2Benchmark/synthetic_4.csv,6,2,4
0.7831184056271981,1.0,0.021164021164021163,0.04145077720207253,0.7885747938751473,A2Benchmark/synthetic_4.csv,6,3,0
0.910902696365768,0.5,0.02631578947368421,0.05,0.8250883392226149,A2Benchmark/synthetic_4.csv,6,3,1
0.947245017584994,0.5,0.04444444444444445,0.0816326530612245,0.9151943462897528,A2Benchmark/synthetic_4.csv,6,3,2
0.9777256740914421,1.0,0.17391304347826084,0.29629629629629634,0.9817432273262662,A2Benchmark/synthetic_4.csv,6,3,3
0.9706916764361079,0.5,0.08,0.13793103448275865,0.9564193168433452,A2Benchmark/synthetic_4.csv,6,3,4
0.9953106682297772,0.5,0.5,0.5,0.9128386336866904,A2Benchmark/synthetic_4.csv,6,5,0
0.7397420867526378,1.0,0.017699115044247787,0.034782608695652174,0.7962308598351,A2Benchmark/synthetic_4.csv,6,5,1
0.933177022274326,0.5,0.03508771929824561,0.06557377049180327,0.8501177856301532,A2Benchmark/synthetic_4.csv,6,5,2
0.9788980070339977,0.5,0.1111111111111111,0.1818181818181818,0.9255005889281508,A2Benchmark/synthetic_4.csv,6,5,3
0.9976553341148886,0.5,1.0,0.6666666666666666,0.9823321554770318,A2Benchmark/synthetic_4.csv,6,5,4
0.9988276670574444,1.0,0.8,0.8888888888888891,0.9997055359246172,A2Benchmark/synthetic_40.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_40.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_40.csv,56,2,2
0.9976553341148886,1.0,0.6666666666666666,0.8,0.9988221436984688,A2Benchmark/synthetic_40.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_40.csv,56,2,4
0.9413833528722158,1.0,0.07407407407407407,0.13793103448275862,0.950530035335689,A2Benchmark/synthetic_40.csv,6,2,0
0.9519343493552168,1.0,0.08888888888888889,0.163265306122449,0.9637809187279152,A2Benchmark/synthetic_40.csv,6,2,1
0.9929660023446658,1.0,0.4,0.5714285714285715,0.9952885747938752,A2Benchmark/synthetic_40.csv,6,2,2
0.9835873388042204,1.0,0.2222222222222222,0.3636363636363636,0.9879269729093052,A2Benchmark/synthetic_40.csv,6,2,3
0.9929660023446658,1.0,0.4,0.5714285714285715,0.995583038869258,A2Benchmark/synthetic_40.csv,6,2,4
0.9824150058616647,1.0,0.21052631578947367,0.3478260869565217,0.9879269729093052,A2Benchmark/synthetic_40.csv,6,3,0
0.9777256740914421,0.5,0.10526315789473684,0.17391304347826084,0.9676089517078916,A2Benchmark/synthetic_40.csv,6,3,1
0.9953106682297772,0.5,0.5,0.5,0.991166077738516,A2Benchmark/synthetic_40.csv,6,3,2
0.9788980070339977,1.0,0.18181818181818185,0.3076923076923077,0.9858657243816256,A2Benchmark/synthetic_40.csv,6,3,3
0.9929660023446658,1.0,0.4,0.5714285714285715,0.9952885747938752,A2Benchmark/synthetic_40.csv,6,3,4
0.9976553341148886,0.5,1.0,0.6666666666666666,0.9976442873969376,A2Benchmark/synthetic_40.csv,6,5,0
0.9953106682297772,1.0,0.5,0.6666666666666666,0.9973498233215548,A2Benchmark/synthetic_40.csv,6,5,1
0.9941383352872216,0.5,0.4,0.4444444444444445,0.9908716136631328,A2Benchmark/synthetic_40.csv,6,5,2
0.9894490035169988,0.5,0.2222222222222222,0.30769230769230765,0.9832155477031802,A2Benchmark/synthetic_40.csv,6,5,3
0.9953106682297772,0.5,0.5,0.5,0.989693757361602,A2Benchmark/synthetic_40.csv,6,5,4
0.9953106682297772,1.0,0.5,0.6666666666666666,0.9976442873969376,A2Benchmark/synthetic_40.csv,9,2,0
0.9941383352872216,1.0,0.4444444444444444,0.6153846153846153,0.9958775029446408,A2Benchmark/synthetic_40.csv,9,2,1
0.9941383352872216,0.5,0.4,0.4444444444444445,0.991166077738516,A2Benchmark/synthetic_40.csv,9,2,2
0.9941383352872216,0.5,0.4,0.4444444444444445,0.9914605418138988,A2Benchmark/synthetic_40.csv,9,2,3
0.9765533411488864,1.0,0.16666666666666666,0.2857142857142857,0.9823321554770319,A2Benchmark/synthetic_40.csv,9,2,4
0.9953106682297772,0.5,0.5,0.5,0.99263839811543,A2Benchmark/synthetic_40.csv,9,3,0
0.9941383352872216,0.5,0.4,0.4444444444444445,0.9902826855123676,A2Benchmark/synthetic_40.csv,9,3,1
0.9859320046893316,0.5,0.16666666666666666,0.25,0.9764428739693756,A2Benchmark/synthetic_40.csv,9,3,2
0.9906213364595544,0.5,0.25,0.3333333333333333,0.9846878680800942,A2Benchmark/synthetic_40.csv,9,3,3
0.9941383352872216,1.0,0.4444444444444444,0.6153846153846153,0.9970553592461721,A2Benchmark/synthetic_40.csv,9,3,4
0.9894490035169988,0.5,0.2222222222222222,0.30769230769230765,0.9864546525323912,A2Benchmark/synthetic_40.csv,9,5,0
0.9976553341148886,1.0,0.6666666666666666,0.8,0.9982332155477032,A2Benchmark/synthetic_40.csv,9,5,1
0.9941383352872216,0.5,0.4,0.4444444444444445,0.99263839811543,A2Benchmark/synthetic_40.csv,9,5,2
0.9964830011723328,1.0,0.5714285714285714,0.7272727272727273,0.9976442873969376,A2Benchmark/synthetic_40.csv,9,5,3
0.9953106682297772,0.5,0.5,0.5,0.9941107184923442,A2Benchmark/synthetic_40.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,14,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,8,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_44.csv,6,3,1
